year,category,nominee,winner
1957,Film | Film From Any Source in 1957,Friends For Life (Amici Per La Pelle),False
1957,Film | Film From Any Source in 1957,Baby Doll,False
1957,Film | Film From Any Source in 1957,The Battle Of The River Plate,False
1957,Film | Film From Any Source in 1957,The Unfrocked One (Le Défroqué),False
1957,Film | Film From Any Source in 1957,The Grasshopper (Poprigunya),False
1957,Film | Film From Any Source in 1957,Guys And Dolls,False
1957,Film | Film From Any Source in 1957,The Killing,False
1957,Film | Film From Any Source in 1957,The Man Who Never Was,False
1957,Film | Film From Any Source in 1957,The Man With The Golden Arm,False
1957,Film | Film From Any Source in 1957,Picnic,False
1957,Film | Film From Any Source in 1957,Reach For The Sky,False
1957,Film | Film From Any Source in 1957,Rebel Without A Cause,False
1957,Film | Film From Any Source in 1957,The Shadow,False
1957,Film | Film From Any Source in 1957,Smiles Of A Summer Night (Sommarnattens Leende),False
1957,Film | Film From Any Source in 1957,A Town Like Alice,False
1957,Film | Film From Any Source in 1957,The Trouble With Harry,False
1957,Film | Film From Any Source in 1957,War And Peace,False
1957,Film | Film From Any Source in 1957,Yield To The Night,False
1957,Film | Foreign Actor in 1957,François Périer,True
1957,Film | Foreign Actor in 1957,Gunnar Björnstrand,False
1957,Film | Foreign Actor in 1957,James Dean,False
1957,Film | Foreign Actor in 1957,Pierre Fresnay,False
1957,Film | Foreign Actor in 1957,William Holden,False
1957,Film | Foreign Actor in 1957,Karl Malden,False
1957,Film | Foreign Actor in 1957,Frank Sinatra,False
1957,Film | Foreign Actor in 1957,Spencer Tracy,False
1957,Film | Foreign Actress in 1957,Anna Magnani,True
1957,Film | Foreign Actress in 1957,Carroll Baker,False
1957,Film | Foreign Actress in 1957,Eva Dahlbeck,False
1957,Film | Foreign Actress in 1957,Ava Gardner,False
1957,Film | Foreign Actress in 1957,Susan Hayward,False
1957,Film | Foreign Actress in 1957,Shirley MacLaine,False
1957,Film | Foreign Actress in 1957,Kim Novak,False
1957,Film | Foreign Actress in 1957,Marisa Pavan,False
1957,Film | Foreign Actress in 1957,Maria Schell,False
1957,Film | Foreign Actress in 1957,Jean Simmons,False
1957,Film | Most Promising Newcomer To Film in 1957,Eli Wallach,True
1957,Film | Most Promising Newcomer To Film in 1957,Stephen Boyd,False
1957,Film | Most Promising Newcomer To Film in 1957,Don Murray,False
1957,Film | Most Promising Newcomer To Film in 1957,Susan Strasberg,False
1957,Film | Most Promising Newcomer To Film in 1957,Elizabeth Wilson,False
1957,Film | Special Award in 1957,The Red Balloon (Le Ballon Rouge),True
1957,Film | Special Award in 1957,Man In Space,False
1957,Film | Special Award in 1957,On The Twelfth Day,False
1957,Film | Special Award in 1957,Underwater Symphony,False
1957,Film | Special Award in 1957,The Door In The Wall,False
1957,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1957,Race For Life,True
1957,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1957,To Your Health,False
1957,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1957,The Great Locomotive Chase,False
1957,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1957,Pacific Destiny,False
1957,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1957,Under The Same Sky,False
1958,Film | Animated Film in 1958,Pan-Tele-Tron,True
1958,Film | Animated Film in 1958,The Shepherdess And The Chimneysweep (La Bergère Et Le Ramoneur),False
1958,Film | Animated Film in 1958,Earth Is A Battlefield,False
1958,Film | Animated Film in 1958,The Magic Fluke,False
1958,Film | British Actor in 1958,Alec Guinness,True
1958,Film | British Actor in 1958,Peter Finch,False
1958,Film | British Actor in 1958,Trevor Howard,False
1958,Film | British Actor in 1958,Laurence Olivier,False
1958,Film | British Actor in 1958,Michael Redgrave,False
1958,Film | British Actress in 1958,Heather Sears,True
1958,Film | British Actress in 1958,Deborah Kerr,False
1958,Film | British Actress in 1958,Sylvia Syms,False
1958,Film | British Film in 1958,The Bridge On The River Kwai,True
1958,Film | British Film in 1958,The Prince And The Showgirl,False
1958,Film | British Film in 1958,The Shiralee,False
1958,Film | British Film in 1958,Windom's Way,False
1958,Film | British Screenplay in 1958,The Bridge On The River Kwai,True
1958,Film | British Screenplay in 1958,Anastasia,False
1958,Film | British Screenplay in 1958,The Birthday Present,False
1958,Film | British Screenplay in 1958,Hell Drivers,False
1958,Film | British Screenplay in 1958,The Man In The Sky,False
1958,Film | British Screenplay in 1958,The Prince And The Showgirl,False
1958,Film | British Screenplay in 1958,The Smallest Show On Earth,False
1958,Film | British Screenplay in 1958,The Story Of Esther Costello,False
1958,Film | British Screenplay in 1958,Windom's Way,False
1958,Film | British Screenplay in 1958,Woman In A Dressing Gown,False
1958,Film | Documentary in 1958,Journey Into Spring,True
1958,Film | Documentary in 1958,City Of Gold,False
1958,Film | Documentary in 1958,Every Day Except Christmas,False
1958,Film | Documentary in 1958,Holiday,False
1958,Film | Documentary in 1958,The USA In The Thirties,False
1958,Film | Film From Any Source in 1958,The Bridge On The River Kwai,True
1958,Film | Film From Any Source in 1958,The Bachelor Party,False
1958,Film | Film From Any Source in 1958,A Man Escaped (Un Condamné A Mort S'Est Echappé),False
1958,Film | Film From Any Source in 1958,"Heaven Knows, Mr Allison",False
1958,Film | Film From Any Source in 1958,He Who Must Die (Celui Qui Doit Mourir),False
1958,Film | Film From Any Source in 1958,A Man Is Ten Feet Tall,False
1958,Film | Film From Any Source in 1958,Pather Panchali,False
1958,Film | Film From Any Source in 1958,Paths Of Glory,False
1958,Film | Film From Any Source in 1958,The Gates Of Paris (Porte Des Lilas),False
1958,Film | Film From Any Source in 1958,The Prince And The Showgirl,False
1958,Film | Film From Any Source in 1958,The Shiralee,False
1958,Film | Film From Any Source in 1958,That Night,False
1958,Film | Film From Any Source in 1958,3.10 To Yuma,False
1958,Film | Film From Any Source in 1958,The Tin Star,False
1958,Film | Film From Any Source in 1958,Twelve Angry Men,False
1958,Film | Film From Any Source in 1958,Windom's Way,False
1958,Film | Foreign Actor in 1958,Henry Fonda,True
1958,Film | Foreign Actor in 1958,Richard Basehart,False
1958,Film | Foreign Actor in 1958,Pierre Brasseur,False
1958,Film | Foreign Actor in 1958,Tony Curtis,False
1958,Film | Foreign Actor in 1958,Jean Gabin,False
1958,Film | Foreign Actor in 1958,Robert Mitchum,False
1958,Film | Foreign Actor in 1958,Sidney Poitier,False
1958,Film | Foreign Actor in 1958,Ed Wynn,False
1958,Film | Foreign Actress in 1958,Simone Signoret,True
1958,Film | Foreign Actress in 1958,Augusta Dabney,False
1958,Film | Foreign Actress in 1958,Katharine Hepburn,False
1958,Film | Foreign Actress in 1958,Marilyn Monroe,False
1958,Film | Foreign Actress in 1958,Lili Palmer,False
1958,Film | Foreign Actress in 1958,Eva Marie Saint,False
1958,Film | Foreign Actress in 1958,Joanne Woodward,False
1958,Film | Most Promising Newcomer To Film in 1958,Eric Barker,True
1958,Film | Most Promising Newcomer To Film in 1958,Mylene Demongeot,False
1958,Film | Most Promising Newcomer To Film in 1958,Elvi Hale,False
1958,Film | Most Promising Newcomer To Film in 1958,James McArthur,False
1958,Film | Most Promising Newcomer To Film in 1958,Keith Michell,False
1958,Film | Special Award in 1958,A Chairy Tale,True
1958,Film | Special Award in 1958,Introducing Telex,False
1958,Film | Special Award in 1958,Successful Instruction,False
1958,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1958,The Happy Road (La Route Joyeuse),True
1958,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1958,Like Paradise,False
1958,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1958,Out,False
1959,Film | Animated Film in 1959,The Little Island,True
1959,Film | Animated Film in 1959,The Juggler Of Our Lady,False
1959,Film | Animated Film in 1959,The Blackbird (Le Merle),False
1959,Film | British Actor in 1959,Trevor Howard,True
1959,Film | British Actor in 1959,Michael Craig,False
1959,Film | British Actor in 1959,Laurence Harvey,False
1959,Film | British Actor in 1959,IS Johar,False
1959,Film | British Actor in 1959,Anthony Quayle,False
1959,Film | British Actor in 1959,Terry Thomas,False
1959,Film | British Actor in 1959,Donald Wolfit,False
1959,Film | British Actress in 1959,Irene Worth,True
1959,Film | British Actress in 1959,Hermione Baddeley,False
1959,Film | British Actress in 1959,Karuna Banerjee,False
1959,Film | British Actress in 1959,Virginia McKenna,False
1959,Film | British Film in 1959,Room At The Top,True
1959,Film | British Film in 1959,Ice Cold In Alex,False
1959,Film | British Film in 1959,Indiscreet,False
1959,Film | British Film in 1959,Orders To Kill,False
1959,Film | British Film in 1959,Sea Of Sand,False
1959,Film | British Screenplay in 1959,Orders to Kill,True
1959,Film | British Screenplay in 1959,Bonjour Tristesse,False
1959,Film | British Screenplay in 1959,A Cry From The Streets,False
1959,Film | British Screenplay in 1959,Ice Cold In Alex,False
1959,Film | British Screenplay in 1959,Indiscreet,False
1959,Film | British Screenplay in 1959,The Inn of the Sixth Happiness,False
1959,Film | British Screenplay in 1959,The Key,False
1959,Film | British Screenplay in 1959,The Man Upstairs,False
1959,Film | British Screenplay in 1959,A Night To Remember,False
1959,Film | British Screenplay in 1959,Violent Playground,False
1959,Film | Documentary in 1959,Glass (Glas),True
1959,Film | Documentary in 1959,The Forerunner,False
1959,Film | Documentary in 1959,Jabulani Afrika,False
1959,Film | Documentary in 1959,LS Lowry,False
1959,Film | Documentary in 1959,Secrets Of The Reef,False
1959,Film | Documentary in 1959,Wonders Of Chicago,False
1959,Film | Film From Any Source in 1959,Room At The Top,True
1959,Film | Film From Any Source in 1959,Cabiria (Le Notti Di Cabiria),False
1959,Film | Film From Any Source in 1959,Cat On A Hot Tin Roof,False
1959,Film | Film From Any Source in 1959,The Cranes Are Flying (Letyat Zhuravli),False
1959,Film | Film From Any Source in 1959,The Defiant Ones,False
1959,Film | Film From Any Source in 1959,Ice Cold In Alex,False
1959,Film | Film From Any Source in 1959,Indiscreet,False
1959,Film | Film From Any Source in 1959,No Down Payment,False
1959,Film | Film From Any Source in 1959,Orders To Kill,False
1959,Film | Film From Any Source in 1959,Sea Of Sand,False
1959,Film | Film From Any Source in 1959,The Sheepman,False
1959,Film | Film From Any Source in 1959,The Unvanquished (Aparajito),False
1959,Film | Film From Any Source in 1959,Wild Strawberries (Smultronstället),False
1959,Film | Film From Any Source in 1959,The Young Lions,False
1959,Film | Foreign Actor in 1959,Sidney Poitier,True
1959,Film | Foreign Actor in 1959,Marlon Brando,False
1959,Film | Foreign Actor in 1959,Tony Curtis,False
1959,Film | Foreign Actor in 1959,Glenn Ford,False
1959,Film | Foreign Actor in 1959,Curt Jurgens,False
1959,Film | Foreign Actor in 1959,Charles Laughton,False
1959,Film | Foreign Actor in 1959,Paul Newman,False
1959,Film | Foreign Actor in 1959,Victor Sjostrom,False
1959,Film | Foreign Actor in 1959,Spencer Tracy,False
1959,Film | Foreign Actress in 1959,Simone Signoret,True
1959,Film | Foreign Actress in 1959,Ingrid Bergman,False
1959,Film | Foreign Actress in 1959,Anna Magnani,False
1959,Film | Foreign Actress in 1959,Giulietta Masina,False
1959,Film | Foreign Actress in 1959,Tatyana Samojlova,False
1959,Film | Foreign Actress in 1959,Elizabeth Taylor,False
1959,Film | Foreign Actress in 1959,Joanne Woodward,False
1959,Film | Most Promising Newcomer To Film in 1959,Paul Massie,True
1959,Film | Most Promising Newcomer To Film in 1959,Red Buttons,False
1959,Film | Most Promising Newcomer To Film in 1959,Teresa Izewska,False
1959,Film | Most Promising Newcomer To Film in 1959,Mary Peach,False
1959,Film | Most Promising Newcomer To Film in 1959,Ronald Radd,False
1959,Film | Most Promising Newcomer To Film in 1959,Maggie Smith,False
1959,Film | Most Promising Newcomer To Film in 1959,Gwen Vernon,False
1959,Film | Special Award in 1959,The Children's Film Foundation,True
1959,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1959,The Defiant Ones,True
1959,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1959,People Like Maria,False
1959,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1959,The Unknown Soldier (Tuntematon Sotilas),False
1960,Film | Animated Film in 1960,The Violinist,True
1960,Film | Animated Film in 1960,Beep Peep,False
