tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,title,url,release_date,critic_score,audience_score
tt0009458,movie,Othello,othello,0,1918.0,,,"Drama,Romance",othello,https://www.rottentomatoes.com/m/othello,1922,,
tt0009460,movie,The Other Woman,the other woman,0,1918.0,,50.0,Drama,the other woman,https://www.rottentomatoes.com/m/the_other_woman,2018,,
tt0009460,movie,The Other Woman,the other woman,0,1918.0,,50.0,Drama,the other woman,https://www.rottentomatoes.com/m/other_woman,1954,,
tt0009460,movie,The Other Woman,the other woman,0,1918.0,,50.0,Drama,the other woman,https://www.rottentomatoes.com/m/the_other_woman,2018,,
tt0009460,movie,The Other Woman,the other woman,0,1918.0,,50.0,Drama,the other woman,https://www.rottentomatoes.com/m/other_woman,1954,,
tt0009460,movie,The Other Woman,the other woman,0,1918.0,,50.0,Drama,the other woman,https://www.rottentomatoes.com/m/the_other_woman,2018,,
tt0009460,movie,The Other Woman,the other woman,0,1918.0,,50.0,Drama,the other woman,https://www.rottentomatoes.com/m/other_woman,1954,,
tt0009470,movie,Over the Top,over the top,0,1918.0,,90.0,"Drama,War",over the top,https://www.rottentomatoes.com/m/over_the_top,1987,32%,49%
tt0009541,movie,Resurrection,resurrection,0,1918.0,,50.0,Drama,resurrection,https://www.rottentomatoes.com/m/resurrection,2015,,
tt0009541,movie,Resurrection,resurrection,0,1918.0,,50.0,Drama,resurrection,https://www.rottentomatoes.com/m/resurrection,2015,,
tt0009544,movie,Revenge,revenge,0,1918.0,,70.0,Western,revenge,https://www.rottentomatoes.com/m/revenge,1971,0%,12%
tt0009721,movie,Treasure Island,treasure island,0,1917.0,,60.0,"Adventure,Drama",treasure island,https://www.rottentomatoes.com/m/treasure_island,1920,82%,
tt0009758,movie,Vengeance,vengeance,0,1918.0,,60.0,Drama,vengeance,https://www.rottentomatoes.com/m/vengeance,2020,,
tt0009891,movie,Atonement,atonement,0,1919.0,,,"Drama,Romance",atonement,https://www.rottentomatoes.com/m/atonement,"Released Dec 7, 2007",83%,80%
tt0009922,movie,The Best Man,the best man,0,1919.0,,60.0,"Adventure,Comedy",the best man,https://www.rottentomatoes.com/m/the_best_man,"Released Oct 22, 1999",72%,86%
tt0010061,movie,Deliverance,deliverance,0,1919.0,,85.0,"Biography,Drama",deliverance,https://www.rottentomatoes.com/m/deliverance,"Released Jul 30, 1972",89%,82%
tt0010061,movie,Deliverance,deliverance,0,1919.0,,85.0,"Biography,Drama",deliverance,https://www.rottentomatoes.com/m/deliverance,"Released Jul 30, 1972",89%,82%
tt0010134,movie,Fool's Gold,fool's gold,0,1919.0,,,Drama,fool's gold,https://www.rottentomatoes.com/m/fools_gold,1967,,
tt0010140,movie,Forbidden,forbidden,0,1919.0,,60.0,Drama,forbidden,https://www.rottentomatoes.com/m/forbidden,1985,,
tt0010188,movie,Greased Lightning,greased lightning,0,1919.0,,50.0,Comedy,greased lightning,https://www.rottentomatoes.com/m/greased_lightning,1977,,52%
tt0010384,movie,Loot,loot,0,1919.0,,60.0,"Crime,Drama",loot,https://www.rottentomatoes.com/m/loot,1970,,32%
tt0010460,movie,The Midnight Man,the midnight man,0,1919.0,,,Drama,the midnight man,https://www.rottentomatoes.com/m/the_midnight_man,1974,,
tt0010560,movie,The Pest,the pest,0,1919.0,,50.0,"Comedy,Drama",the pest,https://www.rottentomatoes.com/m/pest,1997,4%,67%
tt0010674,movie,The Secret Garden,the secret garden,0,1919.0,,50.0,Drama,the secret garden,https://www.rottentomatoes.com/m/the_secret_garden,"Released Aug 1, 1993",89%,80%
tt0010736,movie,Stepping Out,stepping out,0,1919.0,,50.0,Drama,stepping out,https://www.rottentomatoes.com/m/stepping_out,1981,,
tt0010768,movie,Thieves,thieves,0,1919.0,,50.0,"Crime,Drama",thieves,https://www.rottentomatoes.com/m/thieves,2018,,
tt0011044,movie,Carmen,carmen,0,1921.0,,,Drama,carmen,https://www.rottentomatoes.com/m/carmen,"Released Nov 1, 1915",78%,
tt0011044,movie,Carmen,carmen,0,1921.0,,,Drama,carmen,https://www.rottentomatoes.com/m/carmen,"Released Nov 1, 1915",78%,
tt0011069,movie,The Confession,the confession,0,1920.0,,78.0,Drama,the confession,https://www.rottentomatoes.com/m/the_confession,2010,,92%
tt0011115,movie,Devotion,devotion,0,1921.0,,,Drama,devotion,https://www.rottentomatoes.com/m/devotion,1931,,
tt0011143,movie,Earthbound,earthbound,0,1920.0,,80.0,"Crime,Drama",earthbound,https://www.rottentomatoes.com/m/earthbound,1920,,
tt0011309,movie,The Hound of the Baskervilles,the hound of the baskervilles,0,1921.0,,,"Crime,Horror,Mystery",the hound of the baskervilles,https://www.rottentomatoes.com/m/the_hound_of_the_baskervilles,1972,,
tt0011309,movie,The Hound of the Baskervilles,the hound of the baskervilles,0,1921.0,,,"Crime,Horror,Mystery",the hound of the baskervilles,https://www.rottentomatoes.com/m/hound_of_the_baskervilles,1988,,69%
tt0011313,movie,Huckleberry Finn,huckleberry finn,0,1920.0,,70.0,"Comedy,Drama",huckleberry finn,https://www.rottentomatoes.com/m/huckleberry_finn,1975,,38%
tt0011387,movie,The Last of the Mohicans,the last of the mohicans,0,1920.0,,73.0,"Action,Adventure,Drama",the last of the mohicans,https://www.rottentomatoes.com/m/the_last_of_the_mohicans,1960,,
tt0011413,movie,The Lost City,the lost city,0,1920.0,,300.0,"Action,Adventure",the lost city,https://www.rottentomatoes.com/m/the_lost_city,"Released Mar 25, 2022",79%,83%
tt0011532,movie,Oliver Twist,oliver twist,0,1922.0,,,,oliver twist,https://www.rottentomatoes.com/m/oliver_twist,1983,,
tt0011532,movie,Oliver Twist,oliver twist,0,1922.0,,,,oliver twist,https://www.rottentomatoes.com/m/oliver_twist,1983,,
tt0011631,movie,Risky Business,risky business,0,1920.0,,50.0,Drama,risky business,https://www.rottentomatoes.com/m/risky_business,1939,,
tt0011631,movie,Risky Business,risky business,0,1920.0,,50.0,Drama,risky business,https://www.rottentomatoes.com/m/risky_business,1939,,
tt0011760,movie,The Thief,the thief,0,1920.0,,60.0,Drama,the thief,https://www.rottentomatoes.com/m/the_thief,2020,,
tt0011785,movie,Treasure Island,treasure island,0,1920.0,,76.0,"Adventure,Drama",treasure island,https://www.rottentomatoes.com/m/treasure_island,1920,82%,
tt0011832,movie,Voices,voices,0,1920.0,,,Drama,voices,https://www.rottentomatoes.com/m/voices,2008,,29%
tt0011832,movie,Voices,voices,0,1920.0,,,Drama,voices,https://www.rottentomatoes.com/m/voices,2008,,29%
tt0011849,movie,What Women Want,what women want,0,1920.0,,,Drama,what women want,https://www.rottentomatoes.com/m/what_women_want,"Released Dec 15, 2000",54%,54%
tt0011849,movie,What Women Want,what women want,0,1920.0,,,Drama,what women want,https://www.rottentomatoes.com/m/what_women_want,"Released Dec 15, 2000",54%,54%
tt0011886,movie,Wuthering Heights,wuthering heights,0,1920.0,,90.0,Drama,wuthering heights,https://www.rottentomatoes.com/m/wuthering_heights,1992,31%,66%
tt0011944,movie,The Barbarian,the barbarian,0,1921.0,,50.0,Drama,the barbarian,https://www.rottentomatoes.com/m/barbarian,1921,,
tt0011973,movie,Black Beauty,black beauty,0,1921.0,,70.0,Drama,black beauty,https://www.rottentomatoes.com/m/black_beauty,2021,,
tt0011973,movie,Black Beauty,black beauty,0,1921.0,,70.0,Drama,black beauty,https://www.rottentomatoes.com/m/black_beauty,2021,,
tt0011973,movie,Black Beauty,black beauty,0,1921.0,,70.0,Drama,black beauty,https://www.rottentomatoes.com/m/black_beauty,2021,,
tt0011976,movie,Black Sheep,black sheep,0,1921.0,,50.0,Western,black sheep,https://www.rottentomatoes.com/m/black_sheep,2006,71%,53%
tt0011976,movie,Black Sheep,black sheep,0,1921.0,,50.0,Western,black sheep,https://www.rottentomatoes.com/m/black_sheep,2006,71%,53%
tt0012058,movie,Cold Steel,cold steel,0,1921.0,,60.0,"Action,Drama",cold steel,https://www.rottentomatoes.com/m/cold_steel,1987,,11%
tt0012161,movie,The Fighter,the fighter,0,1921.0,,50.0,Drama,the fighter,https://www.rottentomatoes.com/m/the_fighter,"Released Dec 17, 2010",91%,89%
tt0012173,movie,First Love,first love,0,1921.0,,50.0,"Comedy,Romance",first love,https://www.rottentomatoes.com/m/first_love,2021,,
tt0012181,movie,Fool's Paradise,fool's paradise,0,1921.0,,109.0,Romance,fool's paradise,https://www.rottentomatoes.com/m/fools_paradise,"Released Dec 9, 1921",,
tt0012189,movie,The Four Feathers,the four feathers,0,1921.0,,115.0,"Adventure,Drama,Romance",the four feathers,https://www.rottentomatoes.com/m/four_feathers,"Released Sep 13, 2002",42%,65%
tt0012247,movie,Habit,habit,0,1921.0,,,Drama,habit,https://www.rottentomatoes.com/m/habit,"Released Nov 14, 1997",75%,62%
tt0012249,movie,Hamlet,hamlet,0,1921.0,,131.0,Drama,hamlet,https://www.rottentomatoes.com/m/hamlet,2009,100%,91%
tt0012249,movie,Hamlet,hamlet,0,1921.0,,131.0,Drama,hamlet,https://www.rottentomatoes.com/m/hamlet,2009,100%,91%
tt0012249,movie,Hamlet,hamlet,0,1921.0,,131.0,Drama,hamlet,https://www.rottentomatoes.com/m/hamlet,2009,100%,91%
tt0012277,movie,High Heels,high heels,0,1921.0,,50.0,Drama,high heels,https://www.rottentomatoes.com/m/high_heels,1981,,
tt0012299,movie,Hush,hush,0,1921.0,,60.0,"Drama,Romance",hush,https://www.rottentomatoes.com/m/hush,2020,,
tt0012299,movie,Hush,hush,0,1921.0,,60.0,"Drama,Romance",hush,https://www.rottentomatoes.com/m/hush,2020,,
tt0012305,movie,Idle Hands,idle hands,0,1921.0,,60.0,Drama,idle hands,https://www.rottentomatoes.com/m/idle_hands,"Released Apr 30, 1999",16%,58%
tt0012350,movie,The Killer,the killer,0,1921.0,,60.0,Western,the killer,https://www.rottentomatoes.com/m/the_killer,1972,,
tt0012356,movie,The Kiss,the kiss,0,1921.0,,50.0,Drama,the kiss,https://www.rottentomatoes.com/m/the_kiss,2008,,
tt0012382,movie,Leap Year,leap year,0,1924.0,,56.0,Comedy,leap year,https://www.rottentomatoes.com/m/leap_year,1924,,50%
tt0012396,movie,Little Italy,little italy,0,1921.0,,50.0,"Comedy,Romance",little italy,https://www.rottentomatoes.com/m/little_italy,1996,,
tt0012429,movie,Made in Heaven,made in heaven,0,1921.0,,50.0,"Comedy,Romance",made in heaven,https://www.rottentomatoes.com/m/made_in_heaven,1952,,
tt0012450,movie,The Mask,the mask,0,1921.0,,84.0,"Crime,Drama,Mystery",the mask,https://www.rottentomatoes.com/m/the_mask,1961,67%,
tt0012450,movie,The Mask,the mask,0,1921.0,,84.0,"Crime,Drama,Mystery",the mask,https://www.rottentomatoes.com/m/the_mask,1961,67%,
tt0012507,movie,Nobody's Fool,nobody's fool,0,1921.0,,50.0,Comedy,nobody's fool,https://www.rottentomatoes.com/m/nobodys_fool,"Released Jun 1, 1936",,
tt0012507,movie,Nobody's Fool,nobody's fool,0,1921.0,,50.0,Comedy,nobody's fool,https://www.rottentomatoes.com/m/nobodys_fool,"Released Jun 1, 1936",,
tt0012515,movie,The Oath,the oath,0,1921.0,,80.0,Drama,the oath,https://www.rottentomatoes.com/m/the_oath,2016,75%,61%
tt0012515,movie,The Oath,the oath,0,1921.0,,80.0,Drama,the oath,https://www.rottentomatoes.com/m/the_oath,2016,75%,61%
tt0012515,movie,The Oath,the oath,0,1921.0,,80.0,Drama,the oath,https://www.rottentomatoes.com/m/the_oath,2016,75%,61%
tt0012534,movie,The Other Woman,the other woman,0,1921.0,,50.0,Drama,the other woman,https://www.rottentomatoes.com/m/the_other_woman,2018,,
tt0012534,movie,The Other Woman,the other woman,0,1921.0,,50.0,Drama,the other woman,https://www.rottentomatoes.com/m/other_woman,1954,,
tt0012534,movie,The Other Woman,the other woman,0,1921.0,,50.0,Drama,the other woman,https://www.rottentomatoes.com/m/the_other_woman,2018,,
tt0012534,movie,The Other Woman,the other woman,0,1921.0,,50.0,Drama,the other woman,https://www.rottentomatoes.com/m/other_woman,1954,,
tt0012534,movie,The Other Woman,the other woman,0,1921.0,,50.0,Drama,the other woman,https://www.rottentomatoes.com/m/the_other_woman,2018,,
tt0012534,movie,The Other Woman,the other woman,0,1921.0,,50.0,Drama,the other woman,https://www.rottentomatoes.com/m/other_woman,1954,,
tt0012571,movie,Playing with Fire,playing with fire,0,1921.0,,50.0,Comedy,playing with fire,https://www.rottentomatoes.com/m/playing_with_fire,2008,,50%
tt0012643,movie,Salvage,salvage,0,1921.0,,60.0,Drama,salvage,https://www.rottentomatoes.com/m/salvage,2009,86%,20%
tt0012672,movie,Shame,shame,0,1921.0,,90.0,Drama,shame,https://www.rottentomatoes.com/m/shame,1968,65%,88%
tt0012730,movie,Stranger Than Fiction,stranger than fiction,0,1921.0,,60.0,"Action,Drama",stranger than fiction,https://www.rottentomatoes.com/m/stranger_than_fiction,"Released Nov 10, 2006",73%,85%
tt0012752,movie,The Three Musketeers,the three musketeers,0,1921.0,,119.0,"Action,Adventure,Family",the three musketeers,https://www.rottentomatoes.com/m/the_three_musketeers,"Released Jun 1, 1992",,
tt0012752,movie,The Three Musketeers,the three musketeers,0,1921.0,,119.0,"Action,Adventure,Family",the three musketeers,https://www.rottentomatoes.com/m/the_three_musketeers,"Released Jun 1, 1992",,
tt0012752,movie,The Three Musketeers,the three musketeers,0,1921.0,,119.0,"Action,Adventure,Family",the three musketeers,https://www.rottentomatoes.com/m/the_three_musketeers,"Released Jun 1, 1992",,
tt0012796,movie,Vendetta,vendetta,0,1919.0,,75.0,Drama,vendetta,https://www.rottentomatoes.com/m/vendetta,2010,,
tt0012796,movie,Vendetta,vendetta,0,1919.0,,75.0,Drama,vendetta,https://www.rottentomatoes.com/m/vendetta,2010,,
tt0012920,movie,Barb Wire,barb wire,0,1922.0,,,Western,barb wire,https://www.rottentomatoes.com/m/barb_wire,1996,28%,14%
tt0013007,movie,The Challenge,the challenge,0,1922.0,,50.0,Drama,the challenge,https://www.rottentomatoes.com/m/the_challenge,2003,,60%
tt0013007,movie,The Challenge,the challenge,0,1922.0,,50.0,Drama,the challenge,https://www.rottentomatoes.com/m/challenge,2005,,35%
tt0013023,movie,Confidence,confidence,0,1922.0,,50.0,Comedy,confidence,https://www.rottentomatoes.com/m/confidence,"Released Apr 25, 2003",69%,70%
tt0013071,movie,The Dictator,the dictator,0,1922.0,,60.0,"Adventure,Comedy,Drama",the dictator,https://www.rottentomatoes.com/m/the_dictator,"Released Jun 22, 1922",,
tt0013071,movie,The Dictator,the dictator,0,1922.0,,60.0,"Adventure,Comedy,Drama",the dictator,https://www.rottentomatoes.com/m/dictator,"Released May 16, 2012",56%,44%
tt0013076,movie,A Doll's House,a doll's house,0,1922.0,,70.0,Drama,a doll's house,https://www.rottentomatoes.com/m/a_dolls_house,"Released Feb 12, 1922",,
tt0013076,movie,A Doll's House,a doll's house,0,1922.0,,70.0,Drama,a doll's house,https://www.rottentomatoes.com/m/a_dolls_house,"Released Feb 12, 1922",,
tt0013179,movie,Glass Houses,glass houses,0,1922.0,,50.0,"Comedy,Romance",glass houses,https://www.rottentomatoes.com/m/glass_houses,"Released Mar 6, 1922",,
tt0013201,movie,Grandma's Boy,grandma's boy,0,1922.0,,60.0,"Comedy,Family",grandma's boy,https://www.rottentomatoes.com/m/grandmas_boy,2006,15%,85%
tt0013208,movie,Gun Shy,gun shy,0,1922.0,,50.0,"Comedy,Western",gun shy,https://www.rottentomatoes.com/m/gun_shy,"Released Feb 4, 2000",26%,36%
tt0013216,movie,Handle with Care,handle with care,0,1922.0,,50.0,Comedy,handle with care,https://www.rottentomatoes.com/m/handle_with_care,2007,,
tt0013221,movie,Head Over Heels,head over heels,0,1922.0,,50.0,Comedy,head over heels,https://www.rottentomatoes.com/m/chilly_scenes_of_winter,1979,90%,92%
tt0013221,movie,Head Over Heels,head over heels,0,1922.0,,50.0,Comedy,head over heels,https://www.rottentomatoes.com/m/head_over_heels,"Released Feb 12, 1937",,
tt0013267,movie,The Infidel,the infidel,0,1922.0,,60.0,Drama,the infidel,https://www.rottentomatoes.com/m/the_infidel,2010,59%,45%
tt0013297,movie,Kissed,kissed,0,1922.0,,50.0,"Comedy,Romance",kissed,https://www.rottentomatoes.com/m/kissed,"Released Apr 11, 1996",68%,67%
tt0013298,movie,Kisses,kisses,0,1922.0,,50.0,"Comedy,Romance",kisses,https://www.rottentomatoes.com/m/kisses,1957,,86%
tt0013355,movie,Making the Grade,making the grade,0,1922.0,,,,making the grade,https://www.rottentomatoes.com/m/making_the_grade,1984,,54%
tt0013440,movie,Nobody,nobody,0,1921.0,,70.0,"Drama,Mystery",nobody,https://www.rottentomatoes.com/m/nobody,2011,,
tt0013450,movie,Oliver Twist,oliver twist,0,1922.0,,98.0,Drama,oliver twist,https://www.rottentomatoes.com/m/oliver_twist,1983,,
tt0013450,movie,Oliver Twist,oliver twist,0,1922.0,,98.0,Drama,oliver twist,https://www.rottentomatoes.com/m/oliver_twist,1983,,
tt0013469,movie,Othello,othello,0,1922.0,,79.0,"Drama,Romance",othello,https://www.rottentomatoes.com/m/othello,1922,,
tt0013496,movie,Phantom,phantom,0,1922.0,,125.0,"Drama,Romance",phantom,https://www.rottentomatoes.com/m/phantom,2023,,
tt0013496,movie,Phantom,phantom,0,1922.0,,125.0,"Drama,Romance",phantom,https://www.rottentomatoes.com/m/phantom,2023,,
tt0013515,movie,The Prisoner of Zenda,the prisoner of zenda,0,1922.0,,125.0,"Adventure,Romance",the prisoner of zenda,https://www.rottentomatoes.com/m/the_prisoner_of_zenda,1915,,
tt0013515,movie,The Prisoner of Zenda,the prisoner of zenda,0,1922.0,,125.0,"Adventure,Romance",the prisoner of zenda,https://www.rottentomatoes.com/m/the_prisoner_of_zenda,1915,,
tt0013555,movie,Rob Roy,rob roy,0,1922.0,,86.0,Adventure,rob roy,https://www.rottentomatoes.com/m/rob_roy,1987,,
tt0013556,movie,Robin Hood,robin hood,0,1922.0,,143.0,"Adventure,Family,Romance",robin hood,https://www.rottentomatoes.com/m/robin_hood,1991,,
tt0013556,movie,Robin Hood,robin hood,0,1922.0,,143.0,"Adventure,Family,Romance",robin hood,https://www.rottentomatoes.com/m/robin_hood,1991,,
tt0013556,movie,Robin Hood,robin hood,0,1922.0,,143.0,"Adventure,Family,Romance",robin hood,https://www.rottentomatoes.com/m/robin_hood,1991,,
tt0013556,movie,Robin Hood,robin hood,0,1922.0,,143.0,"Adventure,Family,Romance",robin hood,https://www.rottentomatoes.com/m/robin_hood,1991,,
tt0013590,movie,The Seventh Day,the seventh day,0,1922.0,,60.0,"Drama,Romance",the seventh day,https://www.rottentomatoes.com/m/the_seventh_day,2019,,
tt0013597,movie,Sherlock Holmes,sherlock holmes,0,1922.0,,85.0,"Drama,Mystery",sherlock holmes,https://www.rottentomatoes.com/m/sherlock_holmes,2011,,
tt0013597,movie,Sherlock Holmes,sherlock holmes,0,1922.0,,85.0,"Drama,Mystery",sherlock holmes,https://www.rottentomatoes.com/m/sherlock_holmes,2011,,
tt0013606,movie,Skin Deep,skin deep,0,1922.0,,70.0,"Crime,Drama",skin deep,https://www.rottentomatoes.com/m/skin_deep,1994,,
tt0013607,movie,Sky High,sky high,0,1922.0,,58.0,"Action,Drama,Romance",sky high,https://www.rottentomatoes.com/m/sky_high,1922,,56%
tt0013625,movie,Sonny,sonny,0,1922.0,,70.0,Drama,sonny,https://www.rottentomatoes.com/m/sonny,"Released Dec 27, 2002",21%,41%
tt0013630,movie,Speed,speed,0,1922.0,,300.0,"Action,Drama",speed,https://www.rottentomatoes.com/m/speed,1984,,62%
tt0013630,movie,Speed,speed,0,1922.0,,300.0,"Action,Drama",speed,https://www.rottentomatoes.com/m/speed,1984,,62%
tt0013908,movie,Call of the Wild,call of the wild,0,1923.0,,70.0,Adventure,call of the wild,https://www.rottentomatoes.com/m/call_of_the_wild,1984,,100%
tt0013908,movie,Call of the Wild,call of the wild,0,1923.0,,70.0,Adventure,call of the wild,https://www.rottentomatoes.com/m/call_of_the_wild,1984,,100%
tt0014004,movie,Driven,driven,0,1923.0,,60.0,"Crime,Drama",driven,https://www.rottentomatoes.com/m/driven,"Released Aug 16, 2019",64%,62%
tt0014051,movie,The Fog,the fog,0,1923.0,,70.0,Drama,the fog,https://www.rottentomatoes.com/m/the_fog,2015,,
tt0014051,movie,The Fog,the fog,0,1923.0,,70.0,Drama,the fog,https://www.rottentomatoes.com/m/fog,"Released Oct 14, 2005",4%,19%
tt0014051,movie,The Fog,the fog,0,1923.0,,70.0,Drama,the fog,https://www.rottentomatoes.com/m/the_fog,2015,,
tt0014051,movie,The Fog,the fog,0,1923.0,,70.0,Drama,the fog,https://www.rottentomatoes.com/m/fog,"Released Oct 14, 2005",4%,19%
tt0014068,movie,Fury,fury,0,1923.0,,90.0,"Adventure,Drama",fury,https://www.rottentomatoes.com/m/fury,2009,,
tt0014068,movie,Fury,fury,0,1923.0,,90.0,"Adventure,Drama",fury,https://www.rottentomatoes.com/m/fury,2009,,
tt0014068,movie,Fury,fury,0,1923.0,,90.0,"Adventure,Drama",fury,https://www.rottentomatoes.com/m/fury,2009,,
tt0014095,movie,Gossip,gossip,0,1923.0,,50.0,Drama,gossip,https://www.rottentomatoes.com/m/gossip,"Released Apr 21, 2000",28%,47%
tt0014199,movie,Lights Out,lights out,0,1923.0,,70.0,"Crime,Drama",lights out,https://www.rottentomatoes.com/m/lights_out,"Released Feb 6, 2016",,
