title,stars_in_movie,critic_score,audience_score,awards_all,nomination_count,award_count,awards_won,awards_nominated,worldwide_gross,rank,release_date,production_budget
M*A*S*H,,84.0,83.0,"Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - WRITING (Screenplay--based on material from another medium)(Won)
BAFTAs - Film | Direction in 1971(Nominated)
BAFTAs - Film | Film in 1971(Nominated)
BAFTAs - Film | Film Editing in 1971(Nominated)
BAFTAs - Film | Soundtrack in 1971(Nominated)
BAFTAs - Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1971(Won)
Golden Globes - Best Motion Picture - Musical or Comedy(Won)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)",16,3,"Oscars - WRITING (Screenplay--based on material from another medium)(Won)
BAFTAs - Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1971(Won)
Golden Globes - Best Motion Picture - Musical or Comedy(Won)","Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - BEST PICTURE(Nominated)
BAFTAs - Film | Direction in 1971(Nominated)
BAFTAs - Film | Film in 1971(Nominated)
BAFTAs - Film | Film Editing in 1971(Nominated)
BAFTAs - Film | Soundtrack in 1971(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)",81600193.0,"5,277","Jan 1, 1970","$3,500,000"
Patton,,91.0,93.0,"Oscars - ACTOR(Won)
Oscars - ART DIRECTION(Won)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - DIRECTING(Won)
Oscars - FILM EDITING(Won)
Oscars - MUSIC (Original Score)(Nominated)
Oscars - BEST PICTURE(Won)
Oscars - SOUND(Won)
Oscars - SPECIAL VISUAL EFFECTS(Nominated)
Oscars - WRITING (Story and Screenplay--based on factual material or material not previously published or produced)(Won)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Won)
Golden Globes - Best Director - Motion Picture(Nominated)",13,8,"Oscars - ACTOR(Won)
Oscars - ART DIRECTION(Won)
Oscars - DIRECTING(Won)
Oscars - FILM EDITING(Won)
Oscars - BEST PICTURE(Won)
Oscars - SOUND(Won)
Oscars - WRITING (Story and Screenplay--based on factual material or material not previously published or produced)(Won)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Won)","Oscars - CINEMATOGRAPHY(Nominated)
Oscars - MUSIC (Original Score)(Nominated)
Oscars - SPECIAL VISUAL EFFECTS(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)",62500000.0,"3,838","Jan 1, 1970","$12,000,000"
Tora! Tora! Tora!,,55.0,81.0,"Oscars - ART DIRECTION(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - SOUND(Nominated)
Oscars - SPECIAL VISUAL EFFECTS(Won)",5,1,Oscars - SPECIAL VISUAL EFFECTS(Won),"Oscars - ART DIRECTION(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - SOUND(Nominated)",29548291.0,"2,579","Sep 23, 1970","$25,000,000"
Catch-22,,81.0,76.0,"Golden Globes - Best Television Limited Series or Motion Picture Made for Television(Nominated)
Golden Globes - Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television(Nominated)",2,0,,"Golden Globes - Best Television Limited Series or Motion Picture Made for Television(Nominated)
Golden Globes - Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television(Nominated)",24911670.0,"3,206","Jun 24, 1970","$18,000,000"
The Molly Maguires,,90.0,62.0,Oscars - ART DIRECTION(Nominated),1,0,,Oscars - ART DIRECTION(Nominated),,"4,011",1970,"$11,000,000"
The Ballad of Cable Hogue,,94.0,81.0,,0,0,,,,"5,268","May 13, 1970","$3,716,946"
Waterloo,,30.0,83.0,"BAFTAs - Film | Art Direction in 1971(Won)
BAFTAs - Film | Cinematography in 1971(Nominated)
BAFTAs - Film | Costume Design in 1971(Won)",3,2,"BAFTAs - Film | Art Direction in 1971(Won)
BAFTAs - Film | Costume Design in 1971(Won)",BAFTAs - Film | Cinematography in 1971(Nominated),,"2,681","Jan 1, 1970","$25,000,000"
Beneath the Planet of the Apes,,37.0,38.0,,0,0,,,,"5,382","May 26, 1970","$3,000,000"
Beyond the Valley of the Dolls,,76.0,72.0,,0,0,,,,"5,999","Jun 17, 1970","$1,000,000"
Darling Lili,,40.0,69.0,"Oscars - COSTUME DESIGN(Nominated)
Oscars - MUSIC (Original Song Score)(Nominated)
Oscars - MUSIC (Song--Original for the Picture)(Nominated)
Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Original Song - Motion Picture(Won)
Golden Globes - Actress In A Leading Role - Musical Or Comedy(Nominated)",6,1,Golden Globes - Best Original Song - Motion Picture(Won),"Oscars - COSTUME DESIGN(Nominated)
Oscars - MUSIC (Original Song Score)(Nominated)
Oscars - MUSIC (Song--Original for the Picture)(Nominated)
Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Actress In A Leading Role - Musical Or Comedy(Nominated)",,"2,815","Jun 24, 1970","$22,000,000"
Joe,,75.0,64.0,Oscars - WRITING (Story and Screenplay--based on factual material or material not previously published or produced)(Nominated),1,0,,Oscars - WRITING (Story and Screenplay--based on factual material or material not previously published or produced)(Nominated),19319254.0,"5,208","Apr 11, 2014","$4,000,000"
The Deep End,,82.0,59.0,,0,0,,,,"5,402","Aug 8, 2001","$3,000,000"
Fiddler on the Roof,,81.0,92.0,"Oscars - ACTOR(Nominated)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ART DIRECTION(Nominated)
Oscars - CINEMATOGRAPHY(Won)
Oscars - DIRECTING(Nominated)
Oscars - MUSIC (Scoring: Adaptation and Original Song Score)(Won)
Oscars - BEST PICTURE(Nominated)
Oscars - SOUND(Won)
Golden Globes - Best Motion Picture - Musical or Comedy(Won)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Won)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)",12,5,"Oscars - CINEMATOGRAPHY(Won)
Oscars - MUSIC (Scoring: Adaptation and Original Song Score)(Won)
Oscars - SOUND(Won)
Golden Globes - Best Motion Picture - Musical or Comedy(Won)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Won)","Oscars - ACTOR(Nominated)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ART DIRECTION(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - BEST PICTURE(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)",80501127.0,"4,323","Jan 1, 1971","$9,000,000"
Diamonds Are Forever,,64.0,57.0,Oscars - SOUND(Nominated),1,0,,Oscars - SOUND(Nominated),115999985.0,"4,568","Nov 26, 1971","$7,200,000"
The French Connection,,96.0,87.0,"Oscars - ACTOR(Won)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - DIRECTING(Won)
Oscars - FILM EDITING(Won)
Oscars - BEST PICTURE(Won)
Oscars - SOUND(Nominated)
Oscars - WRITING (Screenplay--based on material from another medium)(Won)
BAFTAs - Film | Direction in 1973(Nominated)
BAFTAs - Film | Film in 1973(Nominated)
BAFTAs - Film | Film Editing in 1973(Won)
BAFTAs - Film | Soundtrack in 1973(Nominated)",12,6,"Oscars - ACTOR(Won)
Oscars - DIRECTING(Won)
Oscars - FILM EDITING(Won)
Oscars - BEST PICTURE(Won)
Oscars - WRITING (Screenplay--based on material from another medium)(Won)
BAFTAs - Film | Film Editing in 1973(Won)","Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - SOUND(Nominated)
BAFTAs - Film | Direction in 1973(Nominated)
BAFTAs - Film | Film in 1973(Nominated)
BAFTAs - Film | Soundtrack in 1973(Nominated)",41162088.0,"5,605","Oct 9, 1971","$2,200,000"
Get Carter,Michael Caine,87.0,84.0,,0,0,,,19417182.0,"1,773","Oct 6, 2000","$40,000,000"
The Andromeda Strain,,68.0,72.0,"Oscars - ART DIRECTION(Nominated)
Oscars - FILM EDITING(Nominated)",2,0,,"Oscars - ART DIRECTION(Nominated)
Oscars - FILM EDITING(Nominated)",,"4,692","Jan 1, 1971","$6,500,000"
Bananas,,83.0,74.0,,0,0,,,,"5,725","Apr 28, 1971","$2,000,000"
The Beguiled,,78.0,48.0,,0,0,,,28039038.0,"4,153","Jun 23, 2017","$10,000,000"
Wuthering Heights,Tom Hardy,31.0,66.0,"Oscars - ACTOR(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - ART DIRECTION(Nominated)
Oscars - CINEMATOGRAPHY (Black-and-White)(Won)
Oscars - DIRECTING(Nominated)
Oscars - MUSIC (Original Score)(Nominated)
Oscars - OUTSTANDING PRODUCTION(Nominated)
Oscars - WRITING (Screenplay)(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",9,1,Oscars - CINEMATOGRAPHY (Black-and-White)(Won),"Oscars - ACTOR(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - ART DIRECTION(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - MUSIC (Original Score)(Nominated)
Oscars - OUTSTANDING PRODUCTION(Nominated)
Oscars - WRITING (Screenplay)(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",,"4,507","Oct 5, 2012","$8,000,000"
Willard,,64.0,51.0,,0,0,,,,"3,054","Mar 14, 2003","$20,000,000"
Shaft,"Christian Bale, Samuel L. Jackson",34.0,94.0,"Oscars - MUSIC (Original Dramatic Score)(Nominated)
Oscars - MUSIC (Song--Original for the Picture)(Won)
BAFTAs - Film | Anthony Asquith Memorial Award in 1972(Nominated)
Golden Globes - Best Original Score - Motion Picture(Won)
Golden Globes - Best Original Song - Motion Picture(Nominated)
Golden Globes - New Star Of The Year - Actor(Nominated)",6,2,"Oscars - MUSIC (Song--Original for the Picture)(Won)
Golden Globes - Best Original Score - Motion Picture(Won)","Oscars - MUSIC (Original Dramatic Score)(Nominated)
BAFTAs - Film | Anthony Asquith Memorial Award in 1972(Nominated)
Golden Globes - Best Original Song - Motion Picture(Nominated)
Golden Globes - New Star Of The Year - Actor(Nominated)",107190108.0,"1,270","Jun 16, 2000","$53,012,938"
Shaft,"Christian Bale, Samuel L. Jackson",34.0,94.0,"Oscars - MUSIC (Original Dramatic Score)(Nominated)
Oscars - MUSIC (Song--Original for the Picture)(Won)
BAFTAs - Film | Anthony Asquith Memorial Award in 1972(Nominated)
Golden Globes - Best Original Score - Motion Picture(Won)
Golden Globes - Best Original Song - Motion Picture(Nominated)
Golden Globes - New Star Of The Year - Actor(Nominated)",6,2,"Oscars - MUSIC (Song--Original for the Picture)(Won)
Golden Globes - Best Original Score - Motion Picture(Won)","Oscars - MUSIC (Original Dramatic Score)(Nominated)
BAFTAs - Film | Anthony Asquith Memorial Award in 1972(Nominated)
Golden Globes - Best Original Song - Motion Picture(Nominated)
Golden Globes - New Star Of The Year - Actor(Nominated)",107190108.0,"2,255","Jun 14, 2019","$30,000,000"
The Hunting Party,,20.0,54.0,,0,0,,,,"1,806","Sep 7, 2007","$40,000,000"
See No Evil,,10.0,50.0,,0,0,,,18828036.0,"4,464","May 19, 2006","$8,000,000"
Lady and the Tramp,,93.0,80.0,,0,0,,,93638221.0,"1,162","Nov 12, 2019","$60,000,000"
Mary Queen of Scots,,62.0,41.0,"Oscars - COSTUME DESIGN(Nominated)
Oscars - MAKEUP AND HAIRSTYLING(Nominated)
BAFTAs - Film | Costume Design in 2019(Nominated)
BAFTAs - Film | Make Up and Hair in 2019(Nominated)",4,0,,"Oscars - COSTUME DESIGN(Nominated)
Oscars - MAKEUP AND HAIRSTYLING(Nominated)
BAFTAs - Film | Costume Design in 2019(Nominated)
BAFTAs - Film | Make Up and Hair in 2019(Nominated)",48481754.0,"2,608","Dec 7, 2018","$25,000,000"
Straw Dogs,,82.0,82.0,Oscars - MUSIC (Original Dramatic Score)(Nominated),1,0,,Oscars - MUSIC (Original Dramatic Score)(Nominated),,"2,636","Sep 16, 2011","$25,000,000"
The Godfather,"Al Pacino, Marlon Brando",97.0,98.0,"Oscars - ACTOR(Won)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - COSTUME DESIGN(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - MUSIC (Original Dramatic Score)(Nominated)
Oscars - BEST PICTURE(Won)
Oscars - SOUND(Nominated)
Oscars - WRITING (Screenplay--based on material from another medium)(Won)
BAFTAs - Film | Anthony Asquith Memorial Award in 1973(Won)
BAFTAs - Film | Costume Design in 1973(Nominated)",13,4,"Oscars - ACTOR(Won)
Oscars - BEST PICTURE(Won)
Oscars - WRITING (Screenplay--based on material from another medium)(Won)
BAFTAs - Film | Anthony Asquith Memorial Award in 1973(Won)","Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - COSTUME DESIGN(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - MUSIC (Original Dramatic Score)(Nominated)
Oscars - SOUND(Nominated)
BAFTAs - Film | Costume Design in 1973(Nominated)",270007394.0,"4,573","Mar 15, 1972","$7,000,000"
Getaway,,3.0,36.0,,0,0,,,,"3,229","Aug 30, 2013","$18,000,000"
Silent Running,,71.0,66.0,,0,0,,,,"5,976","Mar 10, 1972","$1,100,000"
Frenzy,,91.0,78.0,"Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",4,0,,"Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",,"5,291","Jun 21, 1972","$3,500,000"
Conquest of the Planet of the Apes,,52.0,46.0,,0,0,,,,"5,796","Jun 30, 1972","$1,700,000"
The Man,Samuel L. Jackson,12.0,41.0,,0,0,,,,"3,045","Sep 9, 2005","$20,000,000"
Superfly,,93.0,70.0,,0,0,,,20739323.0,"3,376","Jun 13, 2018","$16,000,000"
The Last House on the Left,,43.0,52.0,,0,0,,,46526243.0,"3,489","Mar 13, 2009","$15,000,000"
Solaris,,66.0,59.0,,0,0,,,,"1,476","Nov 27, 2002","$47,000,000"
Dumbo,,95.0,70.0,"Oscars - MUSIC (Scoring of a Musical Picture)(Won)
Oscars - MUSIC (Song)(Nominated)",2,1,Oscars - MUSIC (Scoring of a Musical Picture)(Won),Oscars - MUSIC (Song)(Nominated),353166307.0,184,"Mar 27, 2019","$170,000,000"
1776,,68.0,84.0,"Oscars - CINEMATOGRAPHY(Nominated)
Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)",2,0,,"Oscars - CINEMATOGRAPHY(Nominated)
Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)",,"5,241","Nov 9, 1972","$4,000,000"
The Mechanic,Jason Statham,53.0,51.0,,0,0,,,76347393.0,"1,594","Jan 28, 2011","$42,500,000"
The Exorcist,,78.0,87.0,"Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ACTRESS(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - ART DIRECTION(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - SOUND(Won)
Oscars - WRITING (Screenplay--based on material from another medium)(Won)
BAFTAs - Film | Soundtrack in 1975(Nominated)",11,2,"Oscars - SOUND(Won)
Oscars - WRITING (Screenplay--based on material from another medium)(Won)","Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ACTRESS(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - ART DIRECTION(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - BEST PICTURE(Nominated)
BAFTAs - Film | Soundtrack in 1975(Nominated)",428887784.0,"3,822","Dec 26, 1973","$12,000,000"
Papillon,,72.0,90.0,"Oscars - MUSIC (Original Dramatic Score)(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)",2,0,,"Oscars - MUSIC (Original Dramatic Score)(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)",53292989.0,"3,704","Dec 16, 1973","$13,500,000"
Live and Let Die,,67.0,64.0,Oscars - MUSIC (Song)(Nominated),1,0,,Oscars - MUSIC (Song)(Nominated),161800000.0,"4,583","Jun 27, 1973","$7,000,000"
Serpico,,93.0,88.0,"Oscars - ACTOR(Nominated)
Oscars - WRITING (Screenplay--based on material from another medium)(Nominated)
BAFTAs - Film | Anthony Asquith Memorial Award in 1975(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Won)",5,1,Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Won),"Oscars - ACTOR(Nominated)
Oscars - WRITING (Screenplay--based on material from another medium)(Nominated)
BAFTAs - Film | Anthony Asquith Memorial Award in 1975(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)",27301609.0,"5,370","Dec 5, 1973","$3,000,000"
Walking Tall,Dwayne Johnson,26.0,59.0,,0,0,,,47856383.0,"1,190","Apr 2, 2004","$56,000,000"
Slither,,87.0,63.0,,0,0,,,,"3,429","Mar 31, 2006","$15,250,000"
The Crazies,,71.0,48.0,,0,0,,,56445534.0,"3,134","Feb 26, 2010","$19,000,000"
Pat Garrett and Billy the Kid,,57.0,82.0,,0,0,,,,"5,081","May 23, 1973","$4,638,783"
Battle for the Planet of the Apes,,36.0,30.0,,0,0,,,,"5,771",1973,"$1,800,000"
High Plains Drifter,,94.0,86.0,,0,0,,,,"4,850","Aug 22, 1973","$5,500,000"
The Outfit,,80.0,73.0,,0,0,,,,"4,995","Mar 18, 2022","$5,000,000"
Sleeper,,100.0,81.0,,0,0,,,18344866.0,"5,630","Dec 17, 1973","$2,000,000"
Blazing Saddles,,89.0,91.0,"Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - MUSIC (Song)(Nominated)
BAFTAs - Film | Screenplay in 1975(Nominated)",4,0,,"Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - MUSIC (Song)(Nominated)
BAFTAs - Film | Screenplay in 1975(Nominated)",119879266.0,"5,523","Feb 7, 1974","$2,600,000"
Young Frankenstein,,95.0,92.0,"Oscars - SOUND(Nominated)
Oscars - WRITING (Screenplay Adapted from Other Material)(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)",4,0,,"Oscars - SOUND(Nominated)
Oscars - WRITING (Screenplay Adapted from Other Material)(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)",86328827.0,"5,499","Dec 15, 1974","$2,800,000"
Earthquake,,44.0,36.0,"Oscars - ART DIRECTION(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - SOUND(Won)
Oscars - SPECIAL ACHIEVEMENT AWARD (Visual Effects)(Won)
BAFTAs - Film | Soundtrack in 1975(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",8,2,"Oscars - SOUND(Won)
Oscars - SPECIAL ACHIEVEMENT AWARD (Visual Effects)(Won)","Oscars - ART DIRECTION(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - FILM EDITING(Nominated)
BAFTAs - Film | Soundtrack in 1975(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",79700000.0,"4,577","Nov 15, 1974","$7,000,000"
The Longest Yard,Adam Sandler,31.0,62.0,"Oscars - FILM EDITING(Nominated)
Golden Globes - Best Motion Picture - Musical or Comedy(Won)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - New Star Of The Year - Actor(Nominated)",5,1,Golden Globes - Best Motion Picture - Musical or Comedy(Won),"Oscars - FILM EDITING(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - New Star Of The Year - Actor(Nominated)",191558505.0,683,"May 27, 2005","$82,000,000"
Murder on the Orient Express,,90.0,78.0,"Oscars - ACTOR(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Won)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - COSTUME DESIGN(Nominated)
Oscars - MUSIC (Original Dramatic Score)(Nominated)
Oscars - WRITING (Screenplay Adapted from Other Material)(Nominated)",6,1,Oscars - ACTRESS IN A SUPPORTING ROLE(Won),"Oscars - ACTOR(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - COSTUME DESIGN(Nominated)
Oscars - MUSIC (Original Dramatic Score)(Nominated)
Oscars - WRITING (Screenplay Adapted from Other Material)(Nominated)",351767147.0,"1,206","Nov 3, 2017","$55,000,000"
The Conversation,Harrison Ford,97.0,89.0,"Oscars - BEST PICTURE(Nominated)
Oscars - SOUND(Nominated)
Oscars - WRITING (Original Screenplay)(Nominated)
BAFTAs - Film | Direction in 1975(Nominated)
BAFTAs - Film | Film Editing in 1975(Won)
BAFTAs - Film | Screenplay in 1975(Nominated)
BAFTAs - Film | Soundtrack in 1975(Won)",7,2,"BAFTAs - Film | Film Editing in 1975(Won)
BAFTAs - Film | Soundtrack in 1975(Won)","Oscars - BEST PICTURE(Nominated)
Oscars - SOUND(Nominated)
Oscars - WRITING (Original Screenplay)(Nominated)
BAFTAs - Film | Direction in 1975(Nominated)
BAFTAs - Film | Screenplay in 1975(Nominated)",,"5,809","Apr 7, 1974","$1,600,000"
Chinatown,,98.0,93.0,"Oscars - ACTOR(Nominated)
Oscars - ACTRESS(Nominated)
Oscars - ART DIRECTION(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - COSTUME DESIGN(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - MUSIC (Original Dramatic Score)(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - SOUND(Nominated)
Oscars - WRITING (Original Screenplay)(Won)
BAFTAs - Film | Anthony Asquith Memorial Award in 1975(Nominated)
BAFTAs - Film | Art Direction in 1975(Nominated)
BAFTAs - Film | Cinematography in 1975(Nominated)
BAFTAs - Film | Costume Design in 1975(Nominated)
BAFTAs - Film | Direction in 1975(Won)
BAFTAs - Film | Film in 1975(Nominated)
BAFTAs - Film | Film Editing in 1975(Nominated)
Golden Globes - Best Motion Picture - Drama(Won)
Golden Globes - Best Performance by an Actress in a Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Won)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Director - Motion Picture(Won)
Golden Globes - Best Screenplay - Motion Picture(Won)
Golden Globes - Best Original Score - Motion Picture(Nominated)",25,6,"Oscars - WRITING (Original Screenplay)(Won)
BAFTAs - Film | Direction in 1975(Won)
Golden Globes - Best Motion Picture - Drama(Won)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Won)
Golden Globes - Best Director - Motion Picture(Won)
Golden Globes - Best Screenplay - Motion Picture(Won)","Oscars - ACTOR(Nominated)
Oscars - ACTRESS(Nominated)
Oscars - ART DIRECTION(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - COSTUME DESIGN(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - MUSIC (Original Dramatic Score)(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - SOUND(Nominated)
BAFTAs - Film | Anthony Asquith Memorial Award in 1975(Nominated)
BAFTAs - Film | Art Direction in 1975(Nominated)
BAFTAs - Film | Cinematography in 1975(Nominated)
BAFTAs - Film | Costume Design in 1975(Nominated)
BAFTAs - Film | Film in 1975(Nominated)
BAFTAs - Film | Film Editing in 1975(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",23170994.0,"4,739","Jun 21, 1974","$6,000,000"
Death Wish,,66.0,69.0,,0,0,,,48575965.0,"2,234","Mar 2, 2018","$30,000,000"
The Taking of Pelham One Two Three,,98.0,88.0,,0,0,,,,"5,260","Oct 2, 1974","$3,800,000"
Black Christmas,,14.0,38.0,,0,0,,,18526087.0,"4,341","Dec 5, 2006","$9,000,000"
Black Christmas,,14.0,38.0,,0,0,,,18526087.0,"4,959","Dec 13, 2019","$5,000,000"
Benji,,86.0,55.0,"Oscars - MUSIC (Song)(Nominated)
Golden Globes - Best Original Song - Motion Picture(Won)",2,1,Golden Globes - Best Original Song - Motion Picture(Won),Oscars - MUSIC (Song)(Nominated),31559560.0,"4,815","Dec 28, 2018","$6,000,000"
Stardust,"Robert De Niro, Ian McKellen",77.0,86.0,,0,0,,,137022245.0,908,"Aug 10, 2007","$70,000,000"
Open Season,,49.0,57.0,,0,0,,,191932158.0,654,"Sep 29, 2006","$85,000,000"
