year,category,nominee,winner,award_body
1955,Film | Film From Any Source in 1955,The Moon Is Blue,False,BAFTAs
1955,Film | Film From Any Source in 1955,On the Waterfront,False,BAFTAs
1955,Film | Film From Any Source in 1955,"Bread, Love And Dreams (Pane, Amore E Fantasia)",False,BAFTAs
1955,Film | Film From Any Source in 1955,The Purple Plain,False,BAFTAs
1955,Film | Film From Any Source in 1955,Rear Window,False,BAFTAs
1955,Film | Film From Any Source in 1955,Riot In Cell Block 11,False,BAFTAs
1955,Film | Film From Any Source in 1955,Romeo And Juliet,False,BAFTAs
1955,Film | Film From Any Source in 1955,Seven Brides For Seven Brothers,False,BAFTAs
1955,Film | Film From Any Source in 1955,The Young Lovers,False,BAFTAs
1955,Film | Foreign Actor in 1955,Marlon Brando,True,BAFTAs
1955,Film | Foreign Actor in 1955,Neville Brand,False,BAFTAs
1955,Film | Foreign Actor in 1955,José Ferrer,False,BAFTAs
1955,Film | Foreign Actor in 1955,Fredric March,False,BAFTAs
1955,Film | Foreign Actor in 1955,James Stewart,False,BAFTAs
1955,Film | Foreign Actress in 1955,Cornell Borchers,True,BAFTAs
1955,Film | Foreign Actress in 1955,Shirley Booth,False,BAFTAs
1955,Film | Foreign Actress in 1955,Judy Holliday,False,BAFTAs
1955,Film | Foreign Actress in 1955,Grace Kelly,False,BAFTAs
1955,Film | Foreign Actress in 1955,Gina Lollobrigida,False,BAFTAs
1955,Film | Most Promising Newcomer To Film in 1955,David Kossoff,True,BAFTAs
1955,Film | Most Promising Newcomer To Film in 1955,Maggie McNamara,False,BAFTAs
1955,Film | Most Promising Newcomer To Film in 1955,Eva Marie Saint,False,BAFTAs
1955,Film | Special Award in 1955,Time Out Of War,True,BAFTAs
1955,Film | Special Award in 1955,Axel Petersen (Doderhultarn),False,BAFTAs
1955,Film | Special Award in 1955,The Origin Of Coal (Coal Mining As A Craft Part 1),False,BAFTAs
1955,Film | Special Award in 1955,Powered Flight: The Story of the Century,False,BAFTAs
1955,Film | Special Award in 1955,The Living Desert,False,BAFTAs
1955,Film | Special Award in 1955,The Drawings Of Leonardo Da Vinci,False,BAFTAs
1955,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1955,The Divided Heart,True,BAFTAs
1955,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1955,Time Out Of War,False,BAFTAs
1956,Film | Animated Film in 1956,Blinkity Blank,True,BAFTAs
1956,Film | Animated Film in 1956,Animal Farm,False,BAFTAs
1956,Film | Animated Film in 1956,Down A Long Way,False,BAFTAs
1956,Film | Animated Film in 1956,Fudget's Budget,False,BAFTAs
1956,Film | Animated Film in 1956,The Lady And The Tramp,False,BAFTAs
1956,Film | Animated Film in 1956,Magoo Express,False,BAFTAs
1956,Film | British Actor in 1956,Laurence Olivier,True,BAFTAs
1956,Film | British Actor in 1956,Alfie Bass,False,BAFTAs
1956,Film | British Actor in 1956,Alec Guinness,False,BAFTAs
1956,Film | British Actor in 1956,Jack Hawkins,False,BAFTAs
1956,Film | British Actor in 1956,David Kossoff,False,BAFTAs
1956,Film | British Actor in 1956,Kenneth More,False,BAFTAs
1956,Film | British Actor in 1956,Michael Redgrave,False,BAFTAs
1956,Film | British Actress in 1956,Katie Johnson,True,BAFTAs
1956,Film | British Actress in 1956,Margaret Johnson,False,BAFTAs
1956,Film | British Actress in 1956,Deborah Kerr,False,BAFTAs
1956,Film | British Actress in 1956,Margaret Lockwood,False,BAFTAs
1956,Film | British Film in 1956,Richard III,True,BAFTAs
1956,Film | British Film in 1956,The Colditz Story,False,BAFTAs
1956,Film | British Film in 1956,The Dambusters,False,BAFTAs
1956,Film | British Film in 1956,The Ladykillers,False,BAFTAs
1956,Film | British Film in 1956,The Night My Number Came Up,False,BAFTAs
1956,Film | British Film in 1956,The Prisoner,False,BAFTAs
1956,Film | British Film in 1956,Simba,False,BAFTAs
1956,Film | British Screenplay in 1956,The Ladykillers,True,BAFTAs
1956,Film | British Screenplay in 1956,The Constant Husband,False,BAFTAs
1956,Film | British Screenplay in 1956,The Dambusters,False,BAFTAs
1956,Film | British Screenplay in 1956,The Deep Blue Sea,False,BAFTAs
1956,Film | British Screenplay in 1956,Doctor At Sea,False,BAFTAs
1956,Film | British Screenplay in 1956,The Night My Number Came Up,False,BAFTAs
1956,Film | British Screenplay in 1956,The Prisoner,False,BAFTAs
1956,Film | British Screenplay in 1956,Simba,False,BAFTAs
1956,Film | British Screenplay in 1956,Touch And Go,False,BAFTAs
1956,Film | Documentary in 1956,The Vanishing Prairie,True,BAFTAs
1956,Film | Documentary in 1956,Gold,False,BAFTAs
1956,Film | Documentary in 1956,Miner's Window,False,BAFTAs
1956,Film | Documentary in 1956,The Rival World,False,BAFTAs
1956,Film | Film From Any Source in 1956,Richard III,True,BAFTAs
1956,Film | Film From Any Source in 1956,Bad Day At Black Rock,False,BAFTAs
1956,Film | Film From Any Source in 1956,Carmen Jones,False,BAFTAs
1956,Film | Film From Any Source in 1956,The Colditz Story,False,BAFTAs
1956,Film | Film From Any Source in 1956,The Dambusters,False,BAFTAs
1956,Film | Film From Any Source in 1956,East Of Eden,False,BAFTAs
1956,Film | Film From Any Source in 1956,The Ladykillers,False,BAFTAs
1956,Film | Film From Any Source in 1956,Marty,False,BAFTAs
1956,Film | Film From Any Source in 1956,The Night My Number Came Up,False,BAFTAs
1956,Film | Film From Any Source in 1956,The Prisoner,False,BAFTAs
1956,Film | Film From Any Source in 1956,Seven Samurai,False,BAFTAs
1956,Film | Film From Any Source in 1956,Simba,False,BAFTAs
1956,Film | Film From Any Source in 1956,The  Road (La Strada),False,BAFTAs
1956,Film | Film From Any Source in 1956,Summer Madness,False,BAFTAs
1956,Film | Foreign Actor in 1956,Ernest Borgnine,True,BAFTAs
1956,Film | Foreign Actor in 1956,James Dean,False,BAFTAs
1956,Film | Foreign Actor in 1956,Jack Lemmon,False,BAFTAs
1956,Film | Foreign Actor in 1956,Toshiro Mifune,False,BAFTAs
1956,Film | Foreign Actor in 1956,Takashi Shimura,False,BAFTAs
1956,Film | Foreign Actor in 1956,Frank Sinatra,False,BAFTAs
1956,Film | Foreign Actress in 1956,Betsy Blair,True,BAFTAs
1956,Film | Foreign Actress in 1956,Dorothy Dandridge,False,BAFTAs
1956,Film | Foreign Actress in 1956,Judy Garland,False,BAFTAs
1956,Film | Foreign Actress in 1956,Julie Harris,False,BAFTAs
1956,Film | Foreign Actress in 1956,Katharine Hepburn,False,BAFTAs
1956,Film | Foreign Actress in 1956,Grace Kelly,False,BAFTAs
1956,Film | Foreign Actress in 1956,Giulietta Masina,False,BAFTAs
1956,Film | Foreign Actress in 1956,Marilyn Monroe,False,BAFTAs
1956,Film | Most Promising Newcomer To Film in 1956,Paul Scofield,True,BAFTAs
1956,Film | Most Promising Newcomer To Film in 1956,Jo Van Fleet,False,BAFTAs
1956,Film | Special Award in 1956,The Bespoke Overcoat,True,BAFTAs
1956,Film | Special Award in 1956,Mr Mensah Builds A House,False,BAFTAs
1956,Film | Special Award in 1956,The Steps Of Age,False,BAFTAs
1956,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1956,Children of Hiroshima (Gembaku No Ko),True,BAFTAs
1956,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1956,Bad Day At Black Rock,False,BAFTAs
1956,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1956,Escapade,False,BAFTAs
1956,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1956,Simba,False,BAFTAs
1957,Film | Animated Film in 1957,Gerald McBoing Boing On Planet Moo,True,BAFTAs
1957,Film | Animated Film in 1957,Calling All Salesmen,False,BAFTAs
1957,Film | Animated Film in 1957,Christopher Crumpet's Playmate,False,BAFTAs
1957,Film | Animated Film in 1957,History Of The Cinema,False,BAFTAs
1957,Film | Animated Film in 1957,The Invisible Moustache Of Raoul Dufy,False,BAFTAs
1957,Film | Animated Film in 1957,Love And The Zeppelin,False,BAFTAs
1957,Film | Animated Film in 1957,Rythmetic,False,BAFTAs
1957,Film | British Actor in 1957,Peter Finch,True,BAFTAs
1957,Film | British Actor in 1957,Jack Hawkins,False,BAFTAs
1957,Film | British Actor in 1957,Kenneth More,False,BAFTAs
1957,Film | British Actress in 1957,Virginia McKenna,True,BAFTAs
1957,Film | British Actress in 1957,Dorothy Allison,False,BAFTAs
1957,Film | British Actress in 1957,Audrey Hepburn,False,BAFTAs
1957,Film | British Film in 1957,Reach For The Sky,True,BAFTAs
1957,Film | British Film in 1957,The Battle Of The River Plate,False,BAFTAs
1957,Film | British Film in 1957,The Man Who Never Was,False,BAFTAs
1957,Film | British Film in 1957,A Town Like Alice,False,BAFTAs
1957,Film | British Film in 1957,Yield To The Night,False,BAFTAs
1957,Film | British Screenplay in 1957,The Man Who Never Was,True,BAFTAs
1957,Film | British Screenplay in 1957,The Battle Of the River Plate,False,BAFTAs
1957,Film | British Screenplay in 1957,The Green Man,False,BAFTAs
1957,Film | British Screenplay in 1957,Private's Progress,False,BAFTAs
1957,Film | British Screenplay in 1957,Reach For The Sky,False,BAFTAs
1957,Film | British Screenplay in 1957,Smiley,False,BAFTAs
1957,Film | British Screenplay in 1957,Three Men In A Boat,False,BAFTAs
1957,Film | British Screenplay in 1957,A Town Like Alice,False,BAFTAs
1957,Film | British Screenplay in 1957,Yield To The Night,False,BAFTAs
1957,Film | Documentary in 1957,On The Bowery,True,BAFTAs
1957,Film | Documentary in 1957,Foothold In Antarctica,False,BAFTAs
1957,Film | Documentary in 1957,Generator 4,False,BAFTAs
1957,Film | Documentary in 1957,The Silent World (Le Monde Du Silence),False,BAFTAs
1957,Film | Documentary in 1957,Under The Same Sky,False,BAFTAs
1957,Film | Film From Any Source in 1957,Gervaise,True,BAFTAs
1957,Film | Film From Any Source in 1957,Friends For Life (Amici Per La Pelle),False,BAFTAs
1957,Film | Film From Any Source in 1957,Baby Doll,False,BAFTAs
1957,Film | Film From Any Source in 1957,The Battle Of The River Plate,False,BAFTAs
1957,Film | Film From Any Source in 1957,The Unfrocked One (Le Défroqué),False,BAFTAs
1957,Film | Film From Any Source in 1957,The Grasshopper (Poprigunya),False,BAFTAs
1957,Film | Film From Any Source in 1957,Guys And Dolls,False,BAFTAs
1957,Film | Film From Any Source in 1957,The Killing,False,BAFTAs
1957,Film | Film From Any Source in 1957,The Man Who Never Was,False,BAFTAs
1957,Film | Film From Any Source in 1957,The Man With The Golden Arm,False,BAFTAs
1957,Film | Film From Any Source in 1957,Picnic,False,BAFTAs
1957,Film | Film From Any Source in 1957,Reach For The Sky,False,BAFTAs
1957,Film | Film From Any Source in 1957,Rebel Without A Cause,False,BAFTAs
1957,Film | Film From Any Source in 1957,The Shadow,False,BAFTAs
1957,Film | Film From Any Source in 1957,Smiles Of A Summer Night (Sommarnattens Leende),False,BAFTAs
1957,Film | Film From Any Source in 1957,A Town Like Alice,False,BAFTAs
1957,Film | Film From Any Source in 1957,The Trouble With Harry,False,BAFTAs
1957,Film | Film From Any Source in 1957,War And Peace,False,BAFTAs
1957,Film | Film From Any Source in 1957,Yield To The Night,False,BAFTAs
1957,Film | Foreign Actor in 1957,François Périer,True,BAFTAs
1957,Film | Foreign Actor in 1957,Gunnar Björnstrand,False,BAFTAs
1957,Film | Foreign Actor in 1957,James Dean,False,BAFTAs
1957,Film | Foreign Actor in 1957,Pierre Fresnay,False,BAFTAs
1957,Film | Foreign Actor in 1957,William Holden,False,BAFTAs
1957,Film | Foreign Actor in 1957,Karl Malden,False,BAFTAs
1957,Film | Foreign Actor in 1957,Frank Sinatra,False,BAFTAs
1957,Film | Foreign Actor in 1957,Spencer Tracy,False,BAFTAs
1957,Film | Foreign Actress in 1957,Anna Magnani,True,BAFTAs
1957,Film | Foreign Actress in 1957,Carroll Baker,False,BAFTAs
1957,Film | Foreign Actress in 1957,Eva Dahlbeck,False,BAFTAs
1957,Film | Foreign Actress in 1957,Ava Gardner,False,BAFTAs
1957,Film | Foreign Actress in 1957,Susan Hayward,False,BAFTAs
1957,Film | Foreign Actress in 1957,Shirley MacLaine,False,BAFTAs
1957,Film | Foreign Actress in 1957,Kim Novak,False,BAFTAs
1957,Film | Foreign Actress in 1957,Marisa Pavan,False,BAFTAs
1957,Film | Foreign Actress in 1957,Maria Schell,False,BAFTAs
1957,Film | Foreign Actress in 1957,Jean Simmons,False,BAFTAs
1957,Film | Most Promising Newcomer To Film in 1957,Eli Wallach,True,BAFTAs
1957,Film | Most Promising Newcomer To Film in 1957,Stephen Boyd,False,BAFTAs
1957,Film | Most Promising Newcomer To Film in 1957,Don Murray,False,BAFTAs
1957,Film | Most Promising Newcomer To Film in 1957,Susan Strasberg,False,BAFTAs
1957,Film | Most Promising Newcomer To Film in 1957,Elizabeth Wilson,False,BAFTAs
1957,Film | Special Award in 1957,The Red Balloon (Le Ballon Rouge),True,BAFTAs
1957,Film | Special Award in 1957,Man In Space,False,BAFTAs
1957,Film | Special Award in 1957,On The Twelfth Day,False,BAFTAs
1957,Film | Special Award in 1957,Underwater Symphony,False,BAFTAs
1957,Film | Special Award in 1957,The Door In The Wall,False,BAFTAs
1957,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1957,Race For Life,True,BAFTAs
1957,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1957,To Your Health,False,BAFTAs
1957,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1957,The Great Locomotive Chase,False,BAFTAs
1957,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1957,Pacific Destiny,False,BAFTAs
1957,Film | United Nations Award - for the best Film embodying one or more of the principles of the United Nations Charter in 1957,Under The Same Sky,False,BAFTAs
1958,Film | Animated Film in 1958,Pan-Tele-Tron,True,BAFTAs
1958,Film | Animated Film in 1958,The Shepherdess And The Chimneysweep (La Bergère Et Le Ramoneur),False,BAFTAs
1958,Film | Animated Film in 1958,Earth Is A Battlefield,False,BAFTAs
1958,Film | Animated Film in 1958,The Magic Fluke,False,BAFTAs
1958,Film | British Actor in 1958,Alec Guinness,True,BAFTAs
1958,Film | British Actor in 1958,Peter Finch,False,BAFTAs
1958,Film | British Actor in 1958,Trevor Howard,False,BAFTAs
1958,Film | British Actor in 1958,Laurence Olivier,False,BAFTAs
1958,Film | British Actor in 1958,Michael Redgrave,False,BAFTAs
1958,Film | British Actress in 1958,Heather Sears,True,BAFTAs
1958,Film | British Actress in 1958,Deborah Kerr,False,BAFTAs
1958,Film | British Actress in 1958,Sylvia Syms,False,BAFTAs
1958,Film | British Film in 1958,The Bridge On The River Kwai,True,BAFTAs
1958,Film | British Film in 1958,The Prince And The Showgirl,False,BAFTAs
1958,Film | British Film in 1958,The Shiralee,False,BAFTAs
1958,Film | British Film in 1958,Windom's Way,False,BAFTAs
1958,Film | British Screenplay in 1958,The Bridge On The River Kwai,True,BAFTAs
1958,Film | British Screenplay in 1958,Anastasia,False,BAFTAs
1958,Film | British Screenplay in 1958,The Birthday Present,False,BAFTAs
1958,Film | British Screenplay in 1958,Hell Drivers,False,BAFTAs
1958,Film | British Screenplay in 1958,The Man In The Sky,False,BAFTAs
1958,Film | British Screenplay in 1958,The Prince And The Showgirl,False,BAFTAs
1958,Film | British Screenplay in 1958,The Smallest Show On Earth,False,BAFTAs
1958,Film | British Screenplay in 1958,The Story Of Esther Costello,False,BAFTAs
1958,Film | British Screenplay in 1958,Windom's Way,False,BAFTAs
1958,Film | British Screenplay in 1958,Woman In A Dressing Gown,False,BAFTAs
1958,Film | Documentary in 1958,Journey Into Spring,True,BAFTAs
1958,Film | Documentary in 1958,City Of Gold,False,BAFTAs
1958,Film | Documentary in 1958,Every Day Except Christmas,False,BAFTAs
1958,Film | Documentary in 1958,Holiday,False,BAFTAs
1958,Film | Documentary in 1958,The USA In The Thirties,False,BAFTAs
1958,Film | Film From Any Source in 1958,The Bridge On The River Kwai,True,BAFTAs
1958,Film | Film From Any Source in 1958,The Bachelor Party,False,BAFTAs
1958,Film | Film From Any Source in 1958,A Man Escaped (Un Condamné A Mort S'Est Echappé),False,BAFTAs
1958,Film | Film From Any Source in 1958,"Heaven Knows, Mr Allison",False,BAFTAs
1958,Film | Film From Any Source in 1958,He Who Must Die (Celui Qui Doit Mourir),False,BAFTAs
1958,Film | Film From Any Source in 1958,A Man Is Ten Feet Tall,False,BAFTAs
1958,Film | Film From Any Source in 1958,Pather Panchali,False,BAFTAs
1958,Film | Film From Any Source in 1958,Paths Of Glory,False,BAFTAs
1958,Film | Film From Any Source in 1958,The Gates Of Paris (Porte Des Lilas),False,BAFTAs
1958,Film | Film From Any Source in 1958,The Prince And The Showgirl,False,BAFTAs
1958,Film | Film From Any Source in 1958,The Shiralee,False,BAFTAs
1958,Film | Film From Any Source in 1958,That Night,False,BAFTAs
1958,Film | Film From Any Source in 1958,3.10 To Yuma,False,BAFTAs
1958,Film | Film From Any Source in 1958,The Tin Star,False,BAFTAs
1958,Film | Film From Any Source in 1958,Twelve Angry Men,False,BAFTAs
1958,Film | Film From Any Source in 1958,Windom's Way,False,BAFTAs
